0110010001100011 0011101001011001 1 -> sum: 1001111010111101, cout: 0
1110000111011101 0101000011011011 1 -> sum: 0011001010111001, cout: 1
0001101111101110 1100100001111011 1 -> sum: 1110010001101010, cout: 0
1101011110111111 0000101011001001 1 -> sum: 1110001010001001, cout: 0
1111110101110111 1101110101110110 0 -> sum: 1101101011101101, cout: 1
0000100100110011 0000001110001100 0 -> sum: 0000110010111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
