0111100110100110 1101010001001100 0 -> sum: 0100110111110010, cout: 1
1000000110010011 1000001101000100 1 -> sum: 0000010011011000, cout: 1
0001100001001111 0010101100001101 0 -> sum: 0100001101011100, cout: 0
1100001110101110 1000110110001011 0 -> sum: 0101000100111001, cout: 1
1100100110010111 1000000111001010 1 -> sum: 0100101101100010, cout: 1
1001101011000100 1010110101110010 1 -> sum: 0100100000110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
