1001011101110001 0000101100110001 1 -> sum: 1010001010100011, cout: 0
1011001101011001 1001001010011101 0 -> sum: 0100010111110110, cout: 1
1001011011110110 0101100101010001 0 -> sum: 1111000001000111, cout: 0
0100111011010110 1101110001100000 0 -> sum: 0010101100110110, cout: 1
1111111001100000 1111101010110110 1 -> sum: 1111100100010111, cout: 1
0011000010011001 1101010000111110 0 -> sum: 0000010011010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
