0011010110110011 1010010101110010 1 -> sum: 1101101100100110, cout: 0
0000000011011011 0000010100110011 1 -> sum: 0000011000001111, cout: 0
1011011001011000 1010101001001100 0 -> sum: 0110000010100100, cout: 1
0111010101000100 0100111111011010 1 -> sum: 1100010100011111, cout: 0
1100011000111111 1010100111000011 0 -> sum: 0111000000000010, cout: 1
0111100000101001 1000101100010011 0 -> sum: 0000001100111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
