1010100001010101 0010100001100101 0 -> sum: 1101000010111010, cout: 0
0111100111101110 0111100110111110 0 -> sum: 1111001110101100, cout: 0
1000110110100011 0010101011010100 0 -> sum: 1011100001110111, cout: 0
0100000100010010 1000101011101000 1 -> sum: 1100101111111011, cout: 0
0101001001000101 0111111001100001 1 -> sum: 1101000010100111, cout: 0
1111111000101000 1010000000011000 0 -> sum: 1001111001000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
