0001110001110010 0100100100100001 0 -> sum: 0110010110010011, cout: 0
1000110111001011 1110101101001100 1 -> sum: 0111100100011000, cout: 1
0001111110111001 1000111111101100 1 -> sum: 1010111110100110, cout: 0
0101110011101101 1001011001111110 1 -> sum: 1111001101101100, cout: 0
0010110111001100 1011110111001001 0 -> sum: 1110101110010101, cout: 0
1001001001011000 0001110000100111 1 -> sum: 1010111010000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
