0011111110100111 1111000011010111 1 -> sum: 0011000001111111, cout: 1
1011101011110000 1111111100001100 0 -> sum: 1011100111111100, cout: 1
1101000011110100 0001011111010001 1 -> sum: 1110100011000110, cout: 0
1111010010001100 0000110001110101 0 -> sum: 0000000100000001, cout: 1
0111001110010010 1111011100110110 1 -> sum: 0110101011001001, cout: 1
1111110000010010 0011101011010001 1 -> sum: 0011011011100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
