0101101110001110 1010101111001100 0 -> sum: 0000011101011010, cout: 1
1111110100001111 1100101101010111 1 -> sum: 1100100001100111, cout: 1
0011010010010011 1110100011011011 1 -> sum: 0001110101101111, cout: 1
1111111101000000 0100010001000001 1 -> sum: 0100001110000010, cout: 1
0100101101010100 1011111110001011 1 -> sum: 0000101011100000, cout: 1
0000100010001010 1110001010001111 0 -> sum: 1110101100011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
