0000011110011100 1101100110100100 0 -> sum: 1110000101000000, cout: 0
0110100011010110 1100100111001110 1 -> sum: 0011001010100101, cout: 1
1001000100110110 0001101010110001 0 -> sum: 1010101111100111, cout: 0
1011111011111101 0001010110010100 0 -> sum: 1101010010010001, cout: 0
1101101111011100 1110111111011010 0 -> sum: 1100101110110110, cout: 1
1011001101010101 0110000001000001 1 -> sum: 0001001110010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
