0110011001100010 1000000100011010 1 -> sum: 1110011101111101, cout: 0
1000101110101100 1001010111101010 1 -> sum: 0010000110010111, cout: 1
0110110110100010 1110100111100011 1 -> sum: 0101011110000110, cout: 1
1010001100110011 1101001101011000 1 -> sum: 0111011010001100, cout: 1
0110010100110011 1001110001101111 0 -> sum: 0000000110100010, cout: 1
0010100001011101 0011110010010100 1 -> sum: 0110010011110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
