1001110001110100 1000110111101110 0 -> sum: 0010101001100010, cout: 1
0000000000111011 0000101010011110 0 -> sum: 0000101011011001, cout: 0
0000001111001101 0101000011010001 1 -> sum: 0101010010011111, cout: 0
1001101100010010 1101111000100110 0 -> sum: 0111100100111000, cout: 1
1011000110001011 1011101000101010 0 -> sum: 0110101110110101, cout: 1
1110010101110000 0100101100111101 0 -> sum: 0011000010101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
