0110111110011111 0100101101001101 0 -> sum: 1011101011101100, cout: 0
0001000011100001 1000101011101011 0 -> sum: 1001101111001100, cout: 0
1001110110111101 0111011000110100 0 -> sum: 0001001111110001, cout: 1
0010100010100010 0100110100110000 0 -> sum: 0111010111010010, cout: 0
1000101001001111 1000111101110011 1 -> sum: 0001100111000011, cout: 1
1011010111111110 0010101101111001 0 -> sum: 1110000101110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
