1001010100111000 0110000010100010 1 -> sum: 1111010111011011, cout: 0
0101010110110010 0011100100111011 1 -> sum: 1000111011101110, cout: 0
0110111010111110 1011000101011100 1 -> sum: 0010000000011011, cout: 1
1111011100111011 1110010011110010 0 -> sum: 1101110000101101, cout: 1
1010000101001110 1100010101111001 1 -> sum: 0110011011001000, cout: 1
0011010010011000 0110001110001101 1 -> sum: 1001100000100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
