0001100101000001 0101011100101000 0 -> sum: 0111000001101001, cout: 0
0001000110011000 1101110010110111 0 -> sum: 1110111001001111, cout: 0
0010000101110000 1100111001011011 1 -> sum: 1110111111001100, cout: 0
0010101111001001 0000101111101000 1 -> sum: 0011011110110010, cout: 0
1010011010001000 1000100110100010 1 -> sum: 0011000000101011, cout: 1
0101111011010001 1111101100000011 0 -> sum: 0101100111010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
