0101000110010110 0011110001001110 1 -> sum: 1000110111100101, cout: 0
0010001001100001 0011111001101100 0 -> sum: 0110000011001101, cout: 0
1000101100010010 1001011000000011 1 -> sum: 0010000100010110, cout: 1
1010001111000011 1000111010110100 0 -> sum: 0011001001110111, cout: 1
1110110000011100 0010111000000101 0 -> sum: 0001101000100001, cout: 1
0001000000011101 0001110000111101 1 -> sum: 0010110001011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
