1001100011000001 0011100001011100 0 -> sum: 1101000100011101, cout: 0
0110111111011000 1011001110000011 0 -> sum: 0010001101011011, cout: 1
0111000010110110 1111011010111001 0 -> sum: 0110011101101111, cout: 1
0001011010000110 0111100111010001 1 -> sum: 1001000001011000, cout: 0
1101001000101001 0001101010111100 1 -> sum: 1110110011100110, cout: 0
0111010010111101 1100110001010001 1 -> sum: 0100000100001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
