1001000000011110 1000111010100101 1 -> sum: 0001111011000100, cout: 1
0000101110001110 0101110010111111 1 -> sum: 0110100001001110, cout: 0
1011101111100001 1000000101101111 1 -> sum: 0011110101010001, cout: 1
0100000110100011 0010001100001110 0 -> sum: 0110010010110001, cout: 0
0111110111011100 0011100101101101 0 -> sum: 1011011101001001, cout: 0
0010000110000110 0111101100111110 1 -> sum: 1001110011000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
