1000011000110110 0111001111111101 0 -> sum: 1111101000110011, cout: 0
1010111100011100 1000000101000100 0 -> sum: 0011000001100000, cout: 1
0001110101110001 1100111000101110 0 -> sum: 1110101110011111, cout: 0
1111000010010110 1010110110000111 0 -> sum: 1001111000011101, cout: 1
1100000100110011 1111001010110010 1 -> sum: 1011001111100110, cout: 1
1111101000010101 0010001100010111 0 -> sum: 0001110100101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
