1101010001001001 1010011000101000 1 -> sum: 0111101001110010, cout: 1
1010001010010000 1001001110000111 0 -> sum: 0011011000010111, cout: 1
0000010001010110 1000011100000011 1 -> sum: 1000101101011010, cout: 0
1111111101011101 1011101111111011 1 -> sum: 1011101101011001, cout: 1
0010110000011101 0100110110001110 1 -> sum: 0111100110101100, cout: 0
1101111111110100 0011010000110011 0 -> sum: 0001010000100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
