1100100001010111 0010100001111110 0 -> sum: 1111000011010101, cout: 0
1000111000010011 0001001010000001 0 -> sum: 1010000010010100, cout: 0
1111100000110010 1001111100001001 1 -> sum: 1001011100111100, cout: 1
0011001100000010 0101011001010011 1 -> sum: 1000100101010110, cout: 0
0010011100000111 0111011000011011 0 -> sum: 1001110100100010, cout: 0
1000000101011111 1101100101001011 0 -> sum: 0101101010101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
