0000010101011000 0101000011011100 1 -> sum: 0101011000110101, cout: 0
1111110011011100 0110110100011010 0 -> sum: 0110100111110110, cout: 1
0001101100111111 1001100011010111 0 -> sum: 1011010000010110, cout: 0
1001000101101000 0101001111100001 0 -> sum: 1110010101001001, cout: 0
1010101010110001 1100101101001000 0 -> sum: 0111010111111001, cout: 1
1001110110110110 1011111101011111 0 -> sum: 0101110100010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
