0111011000001011 1000000110010011 0 -> sum: 1111011110011110, cout: 0
0100000111100001 1010111110101100 0 -> sum: 1111000110001101, cout: 0
1111001011100000 0101001101011001 0 -> sum: 0100011000111001, cout: 1
0110110010111110 1111110000111111 1 -> sum: 0110100011111110, cout: 1
0001100100110110 1111011111010011 1 -> sum: 0001000100001010, cout: 1
1111010100110111 0111111100001011 0 -> sum: 0111010001000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
