1010010001111111 1111001001001110 1 -> sum: 1001011011001110, cout: 1
0101111000111110 1011001000100001 0 -> sum: 0001000001011111, cout: 1
1001011000010101 0110110100100100 0 -> sum: 0000001100111001, cout: 1
1101000010010010 1110110011111010 1 -> sum: 1011110110001101, cout: 1
0100010111101010 1110110001011001 1 -> sum: 0011001001000100, cout: 1
0110010100100101 0101100110101101 1 -> sum: 1011111011010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
