1001011101011011 1111110100001111 0 -> sum: 1001010001101010, cout: 1
0000111100001000 1011010101111111 1 -> sum: 1100010010001000, cout: 0
1111111110110000 1111100010001010 1 -> sum: 1111100000111011, cout: 1
1101001101000110 0101010101110101 0 -> sum: 0010100010111011, cout: 1
0110000101101011 0001000101001001 0 -> sum: 0111001010110100, cout: 0
0100101100001110 0111010100010100 0 -> sum: 1100000000100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
