0110000101100011 1101000100111011 0 -> sum: 0011001010011110, cout: 1
0001011110111100 1110010101011100 1 -> sum: 1111110100011001, cout: 0
1000100100110111 0011111100111010 0 -> sum: 1100100001110001, cout: 0
1111000000101011 1010000010111101 0 -> sum: 1001000011101000, cout: 1
1010010010000000 1100000011000101 1 -> sum: 0110010101000110, cout: 1
0011110101101001 1100010101111110 0 -> sum: 0000001011100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
