1100100010101101 1110100111011110 0 -> sum: 1011001010001011, cout: 1
1010101011010110 0011010000111011 0 -> sum: 1101111100010001, cout: 0
0011101111001110 1111111100011001 1 -> sum: 0011101011101000, cout: 1
0001011100110110 0111010000110111 1 -> sum: 1000101101101110, cout: 0
1001000010100011 0000000101010101 0 -> sum: 1001000111111000, cout: 0
0101011001110011 0100001100010100 1 -> sum: 1001100110001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
