0011111011001001 0101011011011010 0 -> sum: 1001010110100011, cout: 0
0010111011110111 0000000010010010 1 -> sum: 0010111110001010, cout: 0
1100111010000100 1100010011100011 0 -> sum: 1001001101100111, cout: 1
0101110010010101 1011001011000101 0 -> sum: 0000111101011010, cout: 1
0001000100011101 0101000010011001 0 -> sum: 0110000110110110, cout: 0
1000100001010010 1000100010011000 0 -> sum: 0001000011101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
