0101000001001000 1011001000111011 0 -> sum: 0000001010000011, cout: 1
0000000010100000 1101001100000110 0 -> sum: 1101001110100110, cout: 0
1000110001100110 1110101011111011 0 -> sum: 0111011101100001, cout: 1
1111101100011011 1101101011000111 1 -> sum: 1101010111100011, cout: 1
1001101001000000 0110101001100011 1 -> sum: 0000010010100100, cout: 1
1010111001110101 1000100111011010 1 -> sum: 0011100001010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
