1000111110110011 1110001001000101 0 -> sum: 0111000111111000, cout: 1
0000011010001111 0111100110000000 1 -> sum: 1000000000010000, cout: 0
0101001101111101 0110011101111011 1 -> sum: 1011101011111001, cout: 0
0001110001011110 0110001000100010 0 -> sum: 0111111010000000, cout: 0
0000001011111010 1010000001001110 0 -> sum: 1010001101001000, cout: 0
0111010011001001 1010111111110010 1 -> sum: 0010010010111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
