1101010010011001 0001110110000011 0 -> sum: 1111001000011100, cout: 0
0101001110110110 0001100101011100 0 -> sum: 0110110100010010, cout: 0
0010010111000010 1001111110100100 1 -> sum: 1100010101100111, cout: 0
1010000000100101 1111110011101011 1 -> sum: 1001110100010001, cout: 1
0101101010110110 0101100000110100 1 -> sum: 1011001011101011, cout: 0
1011101111001111 0000000110010010 0 -> sum: 1011110101100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
