1001110100110010 0010110100100011 1 -> sum: 1100101001010110, cout: 0
0000111100010100 0010001101001010 1 -> sum: 0011001001011111, cout: 0
0010111110000010 1110101001111100 0 -> sum: 0001100111111110, cout: 1
1010100110010010 0001101111000110 0 -> sum: 1100010101011000, cout: 0
0011110001011101 1100100111110011 0 -> sum: 0000011001010000, cout: 1
0011110100100101 0001000000110011 1 -> sum: 0100110101011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
