1010000101010110 0110111101101101 0 -> sum: 0001000011000011, cout: 1
1001010001001111 1100111100101001 0 -> sum: 0110001101111000, cout: 1
1110101000001010 0011101101010101 0 -> sum: 0010010101011111, cout: 1
0111110011100000 1010000001100110 0 -> sum: 0001110101000110, cout: 1
1110110111100101 0110110100110101 1 -> sum: 0101101100011011, cout: 1
1011010001100101 1101010001101010 0 -> sum: 1000100011001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
