1011010110010111 0101101101100111 0 -> sum: 0001000011111110, cout: 1
0101011001011111 1000111001000011 1 -> sum: 1110010010100011, cout: 0
1101101010100110 0100010000100010 0 -> sum: 0001111011001000, cout: 1
0110010000111010 1100010011110111 1 -> sum: 0010100100110010, cout: 1
0001101001000001 1011011111001110 0 -> sum: 1101001000001111, cout: 0
0001000011110111 1011001101000101 1 -> sum: 1100010000111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
