1001001001011000 1011001101000110 1 -> sum: 0100010110011111, cout: 1
0001001010011100 0100100100101110 1 -> sum: 0101101111001011, cout: 0
0111011110111111 1101011111001001 1 -> sum: 0100111110001001, cout: 1
0100111001010101 1001011111000011 1 -> sum: 1110011000011001, cout: 0
0101000111111101 0110001100010000 0 -> sum: 1011010100001101, cout: 0
0110100011001000 0011010011001101 1 -> sum: 1001110110010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
