0010110001000001 1110101101001011 1 -> sum: 0001011110001101, cout: 1
1110000110000100 0000001111100110 1 -> sum: 1110010101101011, cout: 0
1100000001001010 0010100001111100 1 -> sum: 1110100011000111, cout: 0
1101110001001100 0001111010111110 0 -> sum: 1111101100001010, cout: 0
1111001100111010 1011000101101011 0 -> sum: 1010010010100101, cout: 1
1001111101001011 0110010110011000 0 -> sum: 0000010011100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
