1011111100111101 1011100100001000 0 -> sum: 0111100001000101, cout: 1
1101000110001110 1000110000001011 0 -> sum: 0101110110011001, cout: 1
0110101010111111 0000101001110010 0 -> sum: 0111010100110001, cout: 0
1000011111110010 0001110000100100 0 -> sum: 1010010000010110, cout: 0
0101100010010011 1000110010001110 1 -> sum: 1110010100100010, cout: 0
0111101100000111 0101001111100010 1 -> sum: 1100111011101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
