0011001011110110 1010011100111100 0 -> sum: 1101101000110010, cout: 0
1000111110110110 1000101111100111 1 -> sum: 0001101110011110, cout: 1
0100110111100100 0100101100111001 0 -> sum: 1001100100011101, cout: 0
0100010010100000 0000001001010111 0 -> sum: 0100011011110111, cout: 0
1000101010110001 0000110101101111 1 -> sum: 1001100000100001, cout: 0
1111110011001011 1111001110000000 0 -> sum: 1111000001001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
