1001011111101011 0110110001110101 0 -> sum: 0000010001100000, cout: 1
0010000100111011 0110110100110110 0 -> sum: 1000111001110001, cout: 0
0011011111011011 1000101001101010 0 -> sum: 1100001001000101, cout: 0
1000101111111110 0000101010010100 1 -> sum: 1001011010010011, cout: 0
0110100111000101 1111010100010001 0 -> sum: 0101111011010110, cout: 1
0010100111000111 1110011011000001 0 -> sum: 0001000010001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
