0001101001110010 0011010101010101 0 -> sum: 0100111111000111, cout: 0
1111110110100001 0101000011111111 1 -> sum: 0100111010100001, cout: 1
1111111010111000 1011011110111100 0 -> sum: 1011011001110100, cout: 1
1100001101111000 0011111001001111 1 -> sum: 0000000111001000, cout: 1
1100010010010111 0100111100111000 1 -> sum: 0001001111010000, cout: 1
1100100101101110 0110101111111000 1 -> sum: 0011010101100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
