1000100101001111 1100101101110010 1 -> sum: 0101010011000010, cout: 1
1011100000001010 0011101001001000 1 -> sum: 1111001001010011, cout: 0
1101000001100110 0000011111101100 1 -> sum: 1101100001010011, cout: 0
1101011110011110 1111001000101001 1 -> sum: 1100100111001000, cout: 1
0101001001111101 0101010111111100 0 -> sum: 1010100001111001, cout: 0
1000011101011011 0001101110010010 1 -> sum: 1010001011101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
