0010111011001011 1100001000111001 0 -> sum: 1111000100000100, cout: 0
0110100010111001 1010001001010010 1 -> sum: 0000101100001100, cout: 1
0001011010110100 1010000000000010 0 -> sum: 1011011010110110, cout: 0
1000001110101001 0101001111000011 0 -> sum: 1101011101101100, cout: 0
0110110111000101 1101001011100010 0 -> sum: 0100000010100111, cout: 1
0010110011111000 1110111111111100 1 -> sum: 0001110011110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
