0011100011011111 1001100110000100 1 -> sum: 1101001001100100, cout: 0
0111001111000000 0100100110101111 0 -> sum: 1011110101101111, cout: 0
0001110000111101 1111000000011101 0 -> sum: 0000110001011010, cout: 1
1101101011001011 1011010110101001 1 -> sum: 1001000001110101, cout: 1
1101101011001111 0110000010100011 0 -> sum: 0011101101110010, cout: 1
0100100011010101 0100000101110010 1 -> sum: 1000101001001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
