0011111001111000 1011101010010010 1 -> sum: 1111100100001011, cout: 0
1010000111001001 0000110000100000 0 -> sum: 1010110111101001, cout: 0
0111010001001101 1111010100011110 0 -> sum: 0110100101101011, cout: 1
0000111111011001 1011000001100101 1 -> sum: 1100000000111111, cout: 0
1101110011000010 1011000111111000 1 -> sum: 1000111010111011, cout: 1
0001110001000010 1101000010100011 1 -> sum: 1110110011100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
