1111010011010000 1101111001011100 1 -> sum: 1101001100101101, cout: 1
1001110111111001 0111001111011001 1 -> sum: 0001000111010011, cout: 1
0111010010001110 0010001010010001 1 -> sum: 1001011100100000, cout: 0
1100111111001110 0010011101111000 1 -> sum: 1111011101000111, cout: 0
0101011101100011 0010110001100000 1 -> sum: 1000001111000100, cout: 0
0111010001001010 0001011011101100 0 -> sum: 1000101100110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
