0000101000101000 1110111101010110 0 -> sum: 1111100101111110, cout: 0
0011101000110110 1011100110001011 0 -> sum: 1111001111000001, cout: 0
0101010010010011 0101110110100100 1 -> sum: 1011001000111000, cout: 0
0001110010010101 1101100110000111 1 -> sum: 1111011000011101, cout: 0
0001000110010101 1010000111000100 0 -> sum: 1011001101011001, cout: 0
0111110010000001 1010001110011110 0 -> sum: 0010000000011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
