0100100110011110 1100110110111100 1 -> sum: 0001011101011011, cout: 1
1001111101011100 1001011101101011 1 -> sum: 0011011011001000, cout: 1
0010111110010100 1010101000100010 0 -> sum: 1101100110110110, cout: 0
0001111001111100 0110100011011011 0 -> sum: 1000011101010111, cout: 0
1110000111011001 1001111000001000 1 -> sum: 0111111111100010, cout: 1
1101110111010111 1001010101110111 0 -> sum: 0111001101001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
