0100001100001111 0001011101011001 0 -> sum: 0101101001101000, cout: 0
0110000101100110 0111100010011010 0 -> sum: 1101101000000000, cout: 0
1001001001010100 0011001010011110 0 -> sum: 1100010011110010, cout: 0
1011011110111000 1000011001011000 0 -> sum: 0011111000010000, cout: 1
1011010111011110 1000110101001011 1 -> sum: 0100001100101010, cout: 1
1100010000000001 0101110000101001 1 -> sum: 0010000000101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
