0011111110110001 0101010001001100 1 -> sum: 1001001111111110, cout: 0
1101000001001011 1000001111101100 1 -> sum: 0101010000111000, cout: 1
1110011100000000 0001010011011111 1 -> sum: 1111101111100000, cout: 0
1011011011000001 1110001111101000 0 -> sum: 1001101010101001, cout: 1
0010110101101001 1011011001011110 1 -> sum: 1110001111001000, cout: 0
1110110101001111 0000110011010110 0 -> sum: 1111101000100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
