0100110010000011 1100101001010001 1 -> sum: 0001011011010101, cout: 1
0010010100001010 0101101011101100 0 -> sum: 0111111111110110, cout: 0
0111110100111011 0001110101011100 1 -> sum: 1001101010011000, cout: 0
1100011110011000 0101101100011101 1 -> sum: 0010001010110110, cout: 1
1100001010110110 1101000110011111 1 -> sum: 1001010001010110, cout: 1
1011001101001001 1001110111101100 1 -> sum: 0101000100110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
