1000101100100011 0001010111010101 1 -> sum: 1010000011111001, cout: 0
1110001000101011 0011111010101110 0 -> sum: 0010000011011001, cout: 1
0111100101010110 1010000111100110 1 -> sum: 0001101100111101, cout: 1
0111110111111111 0000100111111000 1 -> sum: 1000011111111000, cout: 0
0111010101011010 1001001000001010 1 -> sum: 0000011101100101, cout: 1
0000000010100111 0110010111111111 0 -> sum: 0110011010100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
