0011010011100101 1000000010010101 0 -> sum: 1011010101111010, cout: 0
1000010000000011 0011011111000111 1 -> sum: 1011101111001011, cout: 0
0001101101001110 1111111011101001 0 -> sum: 0001101000110111, cout: 1
0100110011010100 1100111011000100 0 -> sum: 0001101110011000, cout: 1
1010100111101110 0110100100010100 0 -> sum: 0001001100000010, cout: 1
0111100000101111 1101000011101001 1 -> sum: 0100100100011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
