1111101010100101 1111100100011110 1 -> sum: 1111001111000100, cout: 1
1011110100100110 0000000110001100 1 -> sum: 1011111010110011, cout: 0
1000001001111110 0100010010110110 0 -> sum: 1100011100110100, cout: 0
0001000010010011 1011111001100011 1 -> sum: 1100111011110111, cout: 0
0100111100011011 1010011000111111 1 -> sum: 1111010101011011, cout: 0
0001000110111011 0101100101101000 0 -> sum: 0110101100100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
