1110001010101111 1011001010110101 1 -> sum: 1001010101100101, cout: 1
1000110010010101 1101000111110001 1 -> sum: 0101111010000111, cout: 1
0101100110100110 0100100000000111 0 -> sum: 1010000110101101, cout: 0
0111100001110110 0000011101000011 0 -> sum: 0111111110111001, cout: 0
0101001010101001 0111011110101100 0 -> sum: 1100101001010101, cout: 0
0101110111011001 0010111110010100 0 -> sum: 1000110101101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
