0100101000111000 1000001000010111 0 -> sum: 1100110001001111, cout: 0
0001010111010101 0100000111001011 1 -> sum: 0101011110100001, cout: 0
1001000001111001 1001111010011111 1 -> sum: 0010111100011001, cout: 1
0101101111101101 1000001010001101 1 -> sum: 1101111001111011, cout: 0
0000001000100000 1001001100010001 1 -> sum: 1001010100110010, cout: 0
1011011001111110 0100011101101001 1 -> sum: 1111110111101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
