0010001010100010 0001001101010111 1 -> sum: 0011010111111010, cout: 0
0001001100001110 0111011111001011 1 -> sum: 1000101011011010, cout: 0
1011101111100110 1111000001110101 0 -> sum: 1010110001011011, cout: 1
0000100100110101 0100011011010101 0 -> sum: 0101000000001010, cout: 0
0110011100011101 0011111101000100 1 -> sum: 1010011001100010, cout: 0
1110000001101000 0000111111001000 1 -> sum: 1111000000110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
