1100100110011101 0100110011000000 1 -> sum: 0001011001011110, cout: 1
1100010111010000 0010001011010111 0 -> sum: 1110100010100111, cout: 0
1000001001111111 1110110110111100 0 -> sum: 0111000000111011, cout: 1
1001010111011010 0110101100111001 0 -> sum: 0000000100010011, cout: 1
1111111100000010 0010110111110001 1 -> sum: 0010110011110100, cout: 1
0110001111111101 1011001010001101 0 -> sum: 0001011010001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
