1000011001111101 1100110000110101 0 -> sum: 0101001010110010, cout: 1
1000010010110101 0001000000110101 0 -> sum: 1001010011101010, cout: 0
1111010010100101 1010101100100111 0 -> sum: 1001111111001100, cout: 1
1111001101000100 1111010010110111 1 -> sum: 1110011111111100, cout: 1
1100010111001000 1000100100001011 0 -> sum: 0100111011010011, cout: 1
0110101101001011 0101001010001000 1 -> sum: 1011110111010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
