1110111110000111 0110001010011010 0 -> sum: 0101001000100001, cout: 1
1111110101101001 1000011110000110 1 -> sum: 1000010011110000, cout: 1
1000010000010011 0011011010110011 0 -> sum: 1011101011000110, cout: 0
0011101110101100 0011110110110001 0 -> sum: 0111100101011101, cout: 0
0110010011001111 1011110011100111 0 -> sum: 0010000110110110, cout: 1
1001010010101011 0000000001111110 0 -> sum: 1001010100101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
