0110111111111111 0100101101011101 0 -> sum: 1011101101011100, cout: 0
1100100110001010 0001001011010101 1 -> sum: 1101110001100000, cout: 0
1110111011011000 0101101000100010 1 -> sum: 0100100011111011, cout: 1
1111101101101010 0000111110111101 0 -> sum: 0000101100100111, cout: 1
1111101101001011 0000101100001001 0 -> sum: 0000011001010100, cout: 1
0011100000110101 0001011011011101 1 -> sum: 0100111100010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
