0110101100000010 1101110110101100 0 -> sum: 0100100010101110, cout: 1
1101111011100111 1111000111111001 1 -> sum: 1101000011100001, cout: 1
1001001111111000 0111011011111111 0 -> sum: 0000101011110111, cout: 1
0101000011101100 0100100011101111 1 -> sum: 1001100111011100, cout: 0
0000011011100010 0010110000011001 1 -> sum: 0011001011111100, cout: 0
1001000110110011 0111100111100100 1 -> sum: 0000101110011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
