0010001010010000 1000010110011010 1 -> sum: 1010100000101011, cout: 0
1100100001100001 1001111011000000 0 -> sum: 0110011100100001, cout: 1
1100110011011011 0110001101100111 0 -> sum: 0011000001000010, cout: 1
1110111101100101 1010111011111011 0 -> sum: 1001111001100000, cout: 1
0111001101110011 0111111110111111 0 -> sum: 1111001100110010, cout: 0
1000001101101011 1001011000110101 1 -> sum: 0001100110100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
