1000011111101010 0010100100011110 1 -> sum: 1011000100001001, cout: 0
1010001101001100 0000001000000000 0 -> sum: 1010010101001100, cout: 0
1101000011001100 0011010111011010 0 -> sum: 0000011010100110, cout: 1
1000001001110111 1010100000101001 1 -> sum: 0010101010100001, cout: 1
0010001110111110 0100011000101101 1 -> sum: 0110100111101100, cout: 0
0111000111010100 0000101110101001 0 -> sum: 0111110101111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
