0011100110101001 1001101001111000 1 -> sum: 1101010000100010, cout: 0
0111001011100111 1111110110101101 0 -> sum: 0111000010010100, cout: 1
0001010000100111 1000011100110011 0 -> sum: 1001101101011010, cout: 0
0111001000010100 1111110010100011 0 -> sum: 0110111010110111, cout: 1
1001010011101110 1001011101011101 1 -> sum: 0010110001001100, cout: 1
0111010000000000 1110110011100110 0 -> sum: 0110000011100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
