1101110001000100 0000111010101010 1 -> sum: 1110101011101111, cout: 0
1001001100010101 1100000001001000 0 -> sum: 0101001101011101, cout: 1
1111101010101111 1100000100011110 1 -> sum: 1011101111001110, cout: 1
0100010001111111 1100000011011011 0 -> sum: 0000010101011010, cout: 1
1011000110000010 0010000001100010 0 -> sum: 1101000111100100, cout: 0
0011000110101001 0100100010110110 1 -> sum: 0111101001100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
